
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
173.063,328.297,84.3136,µm,Spot,Position,53,1001447832,1572025,
287.946,244.935,90.663,µm,Spot,Position,53,1001511880,1573743,
266.657,287.204,97.8416,µm,Spot,Position,53,1001390095,1575289,
118.024,103.578,6.2578,µm,Spot,Position,54,1001515348,1577651,
99.0322,128.49,10.9828,µm,Spot,Position,54,1001484970,1578065,
21.4548,319.129,1.5,µm,Spot,Position,54,1001115718,1578846,
-11.3311,83.3075,16.6018,µm,Spot,Position,54,1001549656,1580664,
120.107,246.975,19.3808,µm,Spot,Position,54,1001088762,1582802,
189.158,208.352,33.1423,µm,Spot,Position,54,1001459999,1584715,
238.409,103.686,32.1862,µm,Spot,Position,54,1001585322,1585322,
102.776,299.317,29.5898,µm,Spot,Position,54,1001524529,1586089,
161.946,228.797,31.0253,µm,Spot,Position,54,1001399631,1586255,
120.654,283.048,34.1323,µm,Spot,Position,54,1001524797,1586640,
101.629,208.819,43.589,µm,Spot,Position,54,1001432525,1587870,
174.019,116.44,46.3061,µm,Spot,Position,54,1000976176,1587910,
86.1724,211.823,46.3074,µm,Spot,Position,54,1001463577,1588044,
240.222,91.7519,47.7928,µm,Spot,Position,54,1001374929,1589167,
306.907,74.7893,50.5897,µm,Spot,Position,54,1001128302,1591914,
363.597,60.2554,51.0674,µm,Spot,Position,54,1001498754,1592202,
286.752,193.146,52.8101,µm,Spot,Position,54,1001531007,1592479,
300.832,164.301,58.6525,µm,Spot,Position,54,1001347654,1593263,
108.378,241.5,52.8661,µm,Spot,Position,54,1001376957,1593756,
113.741,234.014,55.0949,µm,Spot,Position,54,1000686553,1594106,
229.526,313.91,58.6423,µm,Spot,Position,54,1001470670,1595187,
322.673,97.0025,60.4104,µm,Spot,Position,54,1001162429,1595802,
235.725,200.378,67.5178,µm,Spot,Position,54,1001535243,1596782,
151.116,289.642,66.308,µm,Spot,Position,54,1001597972,1597972,
93.7162,357.744,68.0847,µm,Spot,Position,54,1001536213,1598082,
111.315,385.704,68.9007,µm,Spot,Position,54,1001443126,1598124,
218.561,196.036,75.7908,µm,Spot,Position,54,1001444551,1599450,
80.599,371.924,73.4328,µm,Spot,Position,54,1001414282,1600217,
168.553,293.171,78.2582,µm,Spot,Position,54,1001290709,1600745,
166.422,283.241,81.3129,µm,Spot,Position,54,1000606742,1601023,
143.87,303.87,82.6387,µm,Spot,Position,54,1001510065,1601065,
173.772,331.065,83.3862,µm,Spot,Position,54,1001447832,1601105,
344.571,168.989,85.6078,µm,Spot,Position,54,1001138880,1601830,
242.806,212.796,88.4392,µm,Spot,Position,54,1001571482,1602328,
287.709,242.965,91.1278,µm,Spot,Position,54,1001511880,1604565,
267.417,287.968,97.4853,µm,Spot,Position,54,1001390095,1606107,
117.441,103.461,5.4395,µm,Spot,Position,55,1001515348,1608022,
96.9955,127.572,10.9517,µm,Spot,Position,55,1001484970,1608870,
20.994,319.462,1.5,µm,Spot,Position,55,1001115718,1609646,
-14.5297,82.5953,16.5345,µm,Spot,Position,55,1001549656,1611532,
117.607,246.84,19.5068,µm,Spot,Position,55,1001088762,1613567,
187.797,209.162,33.4858,µm,Spot,Position,55,1001459999,1615466,
235.951,102.132,31.6459,µm,Spot,Position,55,1001585322,1616161,
101.502,299.668,29.2365,µm,Spot,Position,55,1001524529,1617011,
160.919,228.711,32.8585,µm,Spot,Position,55,1001399631,1617197,
118.8,282.085,34.774,µm,Spot,Position,55,1001524797,1617612,
99.6356,206.497,43.9809,µm,Spot,Position,55,1001432525,1618861,
173.89,117.156,46.3044,µm,Spot,Position,55,1000976176,1618904,
85.7841,212.623,46.3434,µm,Spot,Position,55,1001463577,1619037,
240.213,92.2238,46.7245,µm,Spot,Position,55,1001374929,1620123,
363.437,60.3212,49.8802,µm,Spot,Position,55,1001498754,1622903,
306.364,74.4393,49.9307,µm,Spot,Position,55,1001128302,1622948,
286.775,192.378,52.7721,µm,Spot,Position,55,1001531007,1623484,
114.369,234.792,52.8399,µm,Spot,Position,55,1000686553,1624675,
108.39,242.052,51.9841,µm,Spot,Position,55,1001376957,1624684,
228.561,312.72,59.0976,µm,Spot,Position,55,1001470670,1626077,
321.634,96.3223,60.6931,µm,Spot,Position,55,1001162429,1626677,
233.246,197.901,67.0791,µm,Spot,Position,55,1001535243,1627736,
150.164,288.526,65.5306,µm,Spot,Position,55,1001597972,1628520,
94.1567,358.274,67.9987,µm,Spot,Position,55,1001536213,1628964,
217.487,195.703,75.914,µm,Spot,Position,55,1001444551,1630370,
78.7131,369.18,73.4353,µm,Spot,Position,55,1001414282,1631233,
168.261,292.033,77.1438,µm,Spot,Position,55,1001290709,1631419,
165.905,282.603,80.7995,µm,Spot,Position,55,1000606742,1631742,
142.407,301.735,82.3107,µm,Spot,Position,55,1001510065,1632078,
172.727,329.817,81.33,µm,Spot,Position,55,1001447832,1632112,
344.971,169.257,85.4288,µm,Spot,Position,55,1001138880,1632970,
241.156,210.224,86.7539,µm,Spot,Position,55,1001571482,1633150,
175.062,323.585,87.5318,µm,Spot,Position,55,1001634186,1634186,
291.61,240.121,91.4943,µm,Spot,Position,55,1001511880,1635612,
117.589,105.043,6.61365,µm,Spot,Position,56,1001515348,1639607,
100.254,130.955,10.1946,µm,Spot,Position,56,1001484970,1640054,
23.238,319.167,1.5,µm,Spot,Position,56,1001115718,1640848,
-14.5297,305.358,10.943,µm,Spot,Position,56,1001641521,1641521,
-11.5291,84.8241,16.5089,µm,Spot,Position,56,1001549656,1642624,
190.048,211.556,35.9205,µm,Spot,Position,56,1001459999,1646565,
237.304,104.11,32.4479,µm,Spot,Position,56,1001585322,1647216,
102.873,300.415,27.6736,µm,Spot,Position,56,1001524529,1648033,
161.566,230.529,32.3949,µm,Spot,Position,56,1001399631,1648219,
120.615,283.306,34.6882,µm,Spot,Position,56,1001524797,1648642,
124.37,207.098,40.4602,µm,Spot,Position,56,1001649683,1649683,
100.434,207.484,44.044,µm,Spot,Position,56,1001432525,1649869,
172.675,117.729,46.5031,µm,Spot,Position,56,1000976176,1649912,
84.1999,212.532,45.437,µm,Spot,Position,56,1001463577,1650041,
240.178,92.7785,47.1579,µm,Spot,Position,56,1001374929,1651158,
362.946,61.458,50.2933,µm,Spot,Position,56,1001498754,1653917,
305.75,75.9406,49.9473,µm,Spot,Position,56,1001128302,1653968,
286.873,196.155,55.3727,µm,Spot,Position,56,1001531007,1654872,
115.114,237.127,53.8246,µm,Spot,Position,56,1000686553,1655712,
109.144,244.684,52.1484,µm,Spot,Position,56,1001376957,1655728,
321.653,98.06,60.8562,µm,Spot,Position,56,1001162429,1657658,
234.011,199.559,67.1787,µm,Spot,Position,56,1001535243,1658727,
150.908,289.623,66.183,µm,Spot,Position,56,1001597972,1659863,
94.0608,359.724,67.5206,µm,Spot,Position,56,1001536213,1659997,
112.575,386.475,70.2859,µm,Spot,Position,56,1001660310,1660310,
218.825,196.897,75.5376,µm,Spot,Position,56,1001444551,1661304,
81.6618,370.496,73.646,µm,Spot,Position,56,1001414282,1662163,
169.867,294.968,77.4531,µm,Spot,Position,56,1001290709,1662336,
167.954,285.137,79.6176,µm,Spot,Position,56,1001662631,1662631,
112.165,383.734,80.1281,µm,Spot,Position,56,1001662802,1662802,
166.568,283.771,82.4442,µm,Spot,Position,56,1000606742,1662932,
144.103,302.455,81.9543,µm,Spot,Position,56,1001510065,1662972,
346.943,170.729,85.4666,µm,Spot,Position,56,1001138880,1663802,
242.081,211.439,86.1502,µm,Spot,Position,56,1001571482,1663942,
177.281,326.054,86.1465,µm,Spot,Position,56,1001634186,1664646,
174.69,331.077,85.5872,µm,Spot,Position,56,1001447832,1664655,
290.573,239.549,91.5089,µm,Spot,Position,56,1001511880,1666384,
119.496,104.972,5.29142,µm,Spot,Position,57,1001515348,1669829,
99.7145,129.195,10.7821,µm,Spot,Position,57,1001484970,1670666,
24.2885,319.465,1.5,µm,Spot,Position,57,1001115718,1671438,
-13.2338,305.094,10.2911,µm,Spot,Position,57,1001641521,1672124,
-12.3673,83.2169,16.5401,µm,Spot,Position,57,1001549656,1673224,
238.014,104.935,33.002,µm,Spot,Position,57,1001585322,1677916,
104.457,302.183,28.6212,µm,Spot,Position,57,1001524529,1678478,
161.405,231.829,33.5403,µm,Spot,Position,57,1001399631,1678959,
120.726,283.645,35.3893,µm,Spot,Position,57,1001524797,1679064,
126.47,210.024,39.1423,µm,Spot,Position,57,1001649683,1680098,
100.959,208.4,44.0507,µm,Spot,Position,57,1001432525,1680283,
85.3214,213.114,44.1456,µm,Spot,Position,57,1001463577,1680294,
174.641,117.987,45.9974,µm,Spot,Position,57,1000976176,1680326,
240.005,93.8292,46.7043,µm,Spot,Position,57,1001374929,1681524,
363.299,61.0737,49.5781,µm,Spot,Position,57,1001498754,1684125,
305.261,76.9936,49.2447,µm,Spot,Position,57,1001128302,1684168,
289.13,195.07,55.085,µm,Spot,Position,57,1001531007,1685141,
323.485,98.2867,59.4354,µm,Spot,Position,57,1001162429,1685336,
114.554,235.732,53.6333,µm,Spot,Position,57,1000686553,1686014,
108.589,242.823,51.4376,µm,Spot,Position,57,1001376957,1686032,
234.472,200.572,66.3866,µm,Spot,Position,57,1001535243,1688862,
152.288,289.89,64.8567,µm,Spot,Position,57,1001597972,1689608,
95.1425,359.42,67.784,µm,Spot,Position,57,1001536213,1690031,
112.811,386.809,68.6489,µm,Spot,Position,57,1001660310,1690070,
220.87,199.417,74.4847,µm,Spot,Position,57,1001444551,1691032,
81.3149,371.622,73.2347,µm,Spot,Position,57,1001414282,1692066,
169.627,294.957,76.0017,µm,Spot,Position,57,1001290709,1692239,
169.021,312.66,76.5426,µm,Spot,Position,57,1001692264,1692264,
167.445,284.062,79.7395,µm,Spot,Position,57,1001662631,1692573,
112.857,384.523,79.2933,µm,Spot,Position,57,1001662802,1692748,
143.703,303.818,81.869,µm,Spot,Position,57,1001510065,1692919,
345.719,170.349,84.9439,µm,Spot,Position,57,1001138880,1693778,
241.41,212.905,86.3222,µm,Spot,Position,57,1001571482,1693956,
177.793,326.701,84.0843,µm,Spot,Position,57,1001634186,1694595,
260.373,305.474,94.7078,µm,Spot,Position,57,1001696991,1696991,
118.433,105.677,5.46013,µm,Spot,Position,58,1001515348,1699878,
98.9502,129.874,10.2177,µm,Spot,Position,58,1001484970,1700703,
24.1184,319.152,1.5,µm,Spot,Position,58,1001115718,1701466,
-14.5297,305.628,10.2012,µm,Spot,Position,58,1001641521,1702148,
-12.4152,83.2521,16.4383,µm,Spot,Position,58,1001549656,1703250,
118.793,248.639,21.7268,µm,Spot,Position,58,1001705575,1705575,
237.688,103.723,31.7878,µm,Spot,Position,58,1001585322,1707746,
109.329,278.294,29.3456,µm,Spot,Position,58,1001708522,1708522,
103.968,301.109,27.6478,µm,Spot,Position,58,1001524529,1708568,
161.801,230.354,32.0588,µm,Spot,Position,58,1001399631,1708762,
119.133,283.187,34.9609,µm,Spot,Position,58,1001524797,1709170,
123.079,208.629,40.0428,µm,Spot,Position,58,1001649683,1710249,
100.397,208.043,43.3869,µm,Spot,Position,58,1001432525,1710411,
173.178,118.129,46.5139,µm,Spot,Position,58,1000976176,1710447,
86.677,214.231,46.0089,µm,Spot,Position,58,1001463577,1710573,
363.415,62.7077,49.9207,µm,Spot,Position,58,1001498754,1714358,
240.454,94.0726,48.7531,µm,Spot,Position,58,1001374929,1714460,
288.675,195.386,53.6936,µm,Spot,Position,58,1001531007,1714931,
108.833,243,51.6287,µm,Spot,Position,58,1001376957,1716139,
113.726,235.313,54.8136,µm,Spot,Position,58,1000686553,1716483,
291.69,264.691,51.9161,µm,Spot,Position,58,1001717292,1717292,
234.272,201.37,67.6868,µm,Spot,Position,58,1001535243,1719020,
151.471,289.845,64.6684,µm,Spot,Position,58,1001597972,1719897,
111.757,387.376,69.1729,µm,Spot,Position,58,1001660310,1720688,
406.216,100.301,73.5276,µm,Spot,Position,58,1001721190,1721190,
219.168,197.413,74.2001,µm,Spot,Position,58,1001444551,1721453,
217.794,198.795,75.2934,µm,Spot,Position,58,1001721732,1721732,
75.243,359.407,73.5168,µm,Spot,Position,58,1001722530,1722530,
80.8572,372.939,73.6973,µm,Spot,Position,58,1001414282,1722557,
168.993,295.656,76.638,µm,Spot,Position,58,1001290709,1722721,
168.774,314.789,76.5422,µm,Spot,Position,58,1001692264,1722754,
165.785,284.284,82.3045,µm,Spot,Position,58,1001662631,1723375,
143.204,303.572,82.5411,µm,Spot,Position,58,1001510065,1723409,
146.307,304.397,82.3971,µm,Spot,Position,58,1001723411,1723411,
111.097,384.477,82.5346,µm,Spot,Position,58,1001662802,1723562,
344.1,170.787,85.2339,µm,Spot,Position,58,1001138880,1724300,
240.171,214.802,85.9114,µm,Spot,Position,58,1001571482,1724481,
177.858,323.714,84.1839,µm,Spot,Position,58,1001634186,1725186,
259.076,305.39,94.5167,µm,Spot,Position,58,1001696991,1727528,
120.013,104.756,4.95305,µm,Spot,Position,59,1001515348,1730483,
99.7564,128.734,9.87761,µm,Spot,Position,59,1001484970,1731287,
26.4034,320.734,1.5,µm,Spot,Position,59,1001115718,1732113,
-13.2824,304.975,9.90063,µm,Spot,Position,59,1001641521,1732879,
84.8442,243.11,16.2724,µm,Spot,Position,59,1001735688,1735688,
119.955,248.034,20.5569,µm,Spot,Position,59,1001705575,1735992,
238.589,104.098,32.5496,µm,Spot,Position,59,1001585322,1738517,
105.605,301.294,25.3883,µm,Spot,Position,59,1001524529,1739023,
158.861,244.476,27.7686,µm,Spot,Position,59,1001739237,1739237,
110.124,278.813,27.7978,µm,Spot,Position,59,1001708522,1739311,
162.209,230.902,31.5294,µm,Spot,Position,59,1001399631,1739544,
121.385,284.969,33.96,µm,Spot,Position,59,1001524797,1739962,
126.356,207.144,40.1308,µm,Spot,Position,59,1001649683,1741030,
103.59,209.52,43.7644,µm,Spot,Position,59,1001432525,1741216,
87.6866,213.271,44.1895,µm,Spot,Position,59,1001463577,1741222,
175.024,118.158,45.6128,µm,Spot,Position,59,1000976176,1741246,
241.162,92.9335,47.2923,µm,Spot,Position,59,1001374929,1742507,
363.695,59.8094,50.6841,µm,Spot,Position,59,1001498754,1745069,
213.949,132.224,56.2623,µm,Spot,Position,59,1001745981,1745981,
291.142,193.876,54.1294,µm,Spot,Position,59,1001531007,1746076,
109.852,242.071,51.4036,µm,Spot,Position,59,1001376957,1746930,
115.107,234.374,54.3849,µm,Spot,Position,59,1000686553,1747254,
292.955,263.393,51.2633,µm,Spot,Position,59,1001717292,1748062,
322.972,97.421,60.8701,µm,Spot,Position,59,1001748846,1748846,
234.858,201.291,67.4737,µm,Spot,Position,59,1001535243,1749873,
152.356,288.112,63.9015,µm,Spot,Position,59,1001597972,1750643,
113.042,387.261,70.6484,µm,Spot,Position,59,1001660310,1751520,
406.115,100.951,73.4207,µm,Spot,Position,59,1001721190,1752005,
217.762,198.309,76.5095,µm,Spot,Position,59,1001721732,1752561,
76.5411,359.114,73.1009,µm,Spot,Position,59,1001722530,1753330,
80.814,371.751,74.0388,µm,Spot,Position,59,1001414282,1753352,
168.939,294.584,76.7751,µm,Spot,Position,59,1001290709,1753533,
168.648,313.144,76.5135,µm,Spot,Position,59,1001692264,1753563,
167.213,283.631,80.1949,µm,Spot,Position,59,1001662631,1753873,
144.712,303.424,80.1009,µm,Spot,Position,59,1001510065,1753902,
145.212,304.866,82.287,µm,Spot,Position,59,1001723411,1754246,
112.04,383.663,82.1784,µm,Spot,Position,59,1001662802,1754394,
345.005,169.552,85.7513,µm,Spot,Position,59,1001138880,1755085,
238.832,213.295,87.6872,µm,Spot,Position,59,1001571482,1755507,
178.437,324.362,86.1444,µm,Spot,Position,59,1001634186,1755994,
259.453,304.439,94.5238,µm,Spot,Position,59,1001696991,1758362,
119.688,105.479,4.22867,µm,Spot,Position,60,1001515348,1761235,
25.1209,318.389,1.5,µm,Spot,Position,60,1001115718,1762876,
-13.1677,305.8,10.522,µm,Spot,Position,60,1001641521,1763576,
85.2715,243.275,16.4709,µm,Spot,Position,60,1001735688,1766519,
120.304,248.288,22.424,µm,Spot,Position,60,1001705575,1767153,
105.57,300.383,24.7441,µm,Spot,Position,60,1001524529,1769822,
159.46,244.635,27.6685,µm,Spot,Position,60,1001739237,1770044,
110.445,278.601,28.761,µm,Spot,Position,60,1001708522,1770134,
162.19,230.19,33.6217,µm,Spot,Position,60,1001399631,1770651,
121.806,285.881,34.347,µm,Spot,Position,60,1001524797,1770750,
126.219,208.504,39.4324,µm,Spot,Position,60,1001649683,1771859,
103.055,210.416,43.5641,µm,Spot,Position,60,1001432525,1772035,
86.9362,214.625,45.9404,µm,Spot,Position,60,1001463577,1772221,
240.834,93.4695,47.0635,µm,Spot,Position,60,1001374929,1773311,
167.624,298.037,43.7287,µm,Spot,Position,60,1001774250,1774250,
363.725,61.0103,51.4563,µm,Spot,Position,60,1001498754,1776373,
292.006,195.619,51.8498,µm,Spot,Position,60,1001531007,1776672,
213.534,133.201,55.2102,µm,Spot,Position,60,1001745981,1776996,
110.218,242.672,51.8559,µm,Spot,Position,60,1001376957,1777903,
115.071,234.89,54.7672,µm,Spot,Position,60,1000686553,1778260,
291.136,264.872,50.1271,µm,Spot,Position,60,1001717292,1778967,
322.551,97.8508,60.2514,µm,Spot,Position,60,1001748846,1779874,
235.148,201.827,67.4697,µm,Spot,Position,60,1001535243,1780845,
152.096,287.781,62.7924,µm,Spot,Position,60,1001597972,1781334,
77.5494,358.228,70.6515,µm,Spot,Position,60,1001722530,1782429,
113.342,386.624,69.3863,µm,Spot,Position,60,1001660310,1782476,
405.749,98.9402,73.5468,µm,Spot,Position,60,1001721190,1783001,
218.871,198.068,75.4225,µm,Spot,Position,60,1001721732,1783511,
80.4488,371.228,73.4973,µm,Spot,Position,60,1001414282,1784341,
169.879,294.405,76.0237,µm,Spot,Position,60,1001290709,1784515,
168.758,313.139,76.58,µm,Spot,Position,60,1001692264,1784542,
167.329,284.012,79.618,µm,Spot,Position,60,1001662631,1784822,
112.586,382.877,80.7388,µm,Spot,Position,60,1001662802,1784995,
145.312,302.912,82.401,µm,Spot,Position,60,1001723411,1785179,
344.551,170.211,86.035,µm,Spot,Position,60,1001138880,1786062,
180.264,325.139,85.8286,µm,Spot,Position,60,1001634186,1786937,
259.254,304.661,90.1008,µm,Spot,Position,60,1001696991,1788885,
119.926,104.795,4.84356,µm,Spot,Position,61,1001515348,1792094,
152.581,80.8634,7.98047,µm,Spot,Position,61,1001792466,1792466,
26.11,319.894,1.5,µm,Spot,Position,61,1001115718,1793787,
-13.5246,305.751,10.2782,µm,Spot,Position,61,1001641521,1794535,
84.5961,242.989,14.5001,µm,Spot,Position,61,1001735688,1797133,
120.606,248.869,21.2206,µm,Spot,Position,61,1001705575,1798068,
238.352,104.61,31.7858,µm,Spot,Position,61,1001800294,1800294,
105.659,301.933,25.9587,µm,Spot,Position,61,1001524529,1800830,
161.517,246.496,28.5351,µm,Spot,Position,61,1001739237,1801030,
110.897,278.4,29.2967,µm,Spot,Position,61,1001708522,1801109,
161.663,230.431,34.902,µm,Spot,Position,61,1001399631,1801685,
119.986,283.844,33.9378,µm,Spot,Position,61,1001524797,1801792,
125.858,209.197,40.2262,µm,Spot,Position,61,1001649683,1802849,
101.837,208.164,43.3696,µm,Spot,Position,61,1001432525,1803028,
85.8236,214.693,45.9968,µm,Spot,Position,61,1001463577,1803197,
240.834,93.8512,47.0164,µm,Spot,Position,61,1001374929,1804363,
168.146,298.847,43.6162,µm,Spot,Position,61,1001774250,1805236,
363.861,60.6282,49.648,µm,Spot,Position,61,1001498754,1806997,
289.971,195.579,48.8368,µm,Spot,Position,61,1001531007,1807249,
213.78,133.461,55.7247,µm,Spot,Position,61,1001745981,1807924,
323.51,100.13,58.6089,µm,Spot,Position,61,1001748846,1808210,
115.511,236.361,53.3778,µm,Spot,Position,61,1000686553,1808875,
110.281,243.396,52.5202,µm,Spot,Position,61,1001376957,1808888,
291.46,263.161,49.6652,µm,Spot,Position,61,1001717292,1809981,
152.495,289.302,62.0658,µm,Spot,Position,61,1001597972,1812224,
113.751,384.609,67.8929,µm,Spot,Position,61,1001660310,1813077,
406.279,99.8556,73.3685,µm,Spot,Position,61,1001721190,1813953,
219.333,197.223,74.1326,µm,Spot,Position,61,1001721732,1814199,
78.0525,357.386,72.4034,µm,Spot,Position,61,1001722530,1815236,
