
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
176.016,78.0451,28.5,um,Surface,Position,14,1000014353,14603,
88.2572,154.513,13.5,um,Surface,Position,14,1000014414,14604,
89.6686,152.769,10.5,um,Surface,Position,14,1000014605,14605,
160.241,67.6667,22.5,um,Surface,Position,14,1000014197,14606,
101.292,114.162,1.5,um,Surface,Position,14,1000014607,14607,
67.9987,124.208,30.9,um,Surface,Position,14,1000014199,14608,
91.5782,102.953,11.7,um,Surface,Position,14,1000014198,14609,
77.4382,118.632,2.88462,um,Surface,Position,14,1000014200,14610,
73.252,115.822,2.04545,um,Surface,Position,14,1000014453,14611,
137.897,32.8932,1.5,um,Surface,Position,14,1000014582,14612,
146.403,19.5805,1.5,um,Surface,Position,14,1000014583,14613,
40.683,103.783,4.5,um,Surface,Position,14,1000014584,14614,
40.2678,100.613,11.4545,um,Surface,Position,14,1000014521,14615,
141.049,392.812,49.5,um,Surface,Position,15,1000014185,14616,
218.059,267.875,51.569,um,Surface,Position,15,1000014556,14617,
204.032,237.782,50.9595,um,Surface,Position,15,1000014394,14618,
224.894,212.625,39.7222,um,Surface,Position,15,1000014586,14619,
225.915,183.24,31.5,um,Surface,Position,15,1000014493,14620,
179.688,227.269,38.4231,um,Surface,Position,15,1000014591,14621,
44.1211,360.942,1.5,um,Surface,Position,15,1000014400,14622,
83.7184,300.879,25.5,um,Surface,Position,15,1000014501,14623,
73.0633,304.708,19.5,um,Surface,Position,15,1000014536,14624,
204.423,156.505,22.5,um,Surface,Position,15,1000014189,14625,
190.309,168.307,5.35714,um,Surface,Position,15,1000014626,14626,
137.702,194.502,52.5,um,Surface,Position,15,1000014627,14627,
146.957,174.079,39,um,Surface,Position,15,1000014470,14628,
213.23,83.3528,52.5,um,Surface,Position,15,1000014440,14629,
80.4111,217.239,10.8,um,Surface,Position,15,1000014545,14630,
175.28,80.5736,30.6136,um,Surface,Position,15,1000014353,14631,
86.7627,152.354,10.5,um,Surface,Position,15,1000014605,14632,
161.376,69.2719,23.9,um,Surface,Position,15,1000014197,14633,
101.317,112.99,3.26471,um,Surface,Position,15,1000014607,14634,
67.6666,122.464,31.5,um,Surface,Position,15,1000014199,14635,
78.8752,115.13,3.5,um,Surface,Position,15,1000014200,14636,
91.652,102.077,11.5,um,Surface,Position,15,1000014198,14637,
72.5204,114.545,1.5,um,Surface,Position,15,1000014453,14638,
138.337,32.4537,1.5,um,Surface,Position,15,1000014582,14639,
146.824,18.4337,1.69149,um,Surface,Position,15,1000014583,14640,
42.2605,101.542,4.5,um,Surface,Position,15,1000014584,14641,
38.9905,100.366,10.5,um,Surface,Position,15,1000014521,14642,
218.538,268.117,52.5,um,Surface,Position,16,1000014556,14643,
141.975,391.471,49.5,um,Surface,Position,16,1000014185,14644,
204.277,235.828,49.7308,um,Surface,Position,16,1000014394,14645,
223.065,212.064,40.5,um,Surface,Position,16,1000014586,14646,
125.453,297.817,31.5,um,Surface,Position,16,1000014647,14647,
153.599,264.44,34.5,um,Surface,Position,16,1000014648,14648,
180.638,227.963,38.3,um,Surface,Position,16,1000014591,14649,
226.455,182.243,28.5,um,Surface,Position,16,1000014493,14650,
44.2116,363.553,1.5,um,Surface,Position,16,1000014400,14651,
83.5954,302.509,24.5,um,Surface,Position,16,1000014501,14652,
73.6563,305.36,19.5,um,Surface,Position,16,1000014536,14653,
206.736,154.43,19.5,um,Surface,Position,16,1000014189,14654,
190.345,168.587,5.74138,um,Surface,Position,16,1000014626,14655,
172.979,169.09,4.5,um,Surface,Position,16,1000014656,14656,
137.982,193.052,52.5,um,Surface,Position,16,1000014627,14657,
95.3421,241.4,1.5,um,Surface,Position,16,1000014658,14658,
121.181,198.32,49.0455,um,Surface,Position,16,1000014659,14659,
144.964,174.605,41.7,um,Surface,Position,16,1000014470,14660,
82.1765,219.091,11.9286,um,Surface,Position,16,1000014661,14661,
79.5671,216.008,10.5,um,Surface,Position,16,1000014545,14662,
66.9401,205.699,8.625,um,Surface,Position,16,1000014663,14663,
179.275,84.6457,30.3,um,Surface,Position,16,1000014353,14664,
88.8383,153.392,11.25,um,Surface,Position,16,1000014605,14665,
162.213,70.2613,22.5,um,Surface,Position,16,1000014197,14666,
100.78,113.673,2.55882,um,Surface,Position,16,1000014607,14667,
101.292,105.582,11.5,um,Surface,Position,16,1000014668,14668,
67.4821,122.833,30.1667,um,Surface,Position,16,1000014199,14669,
92.9897,103.126,11,um,Surface,Position,16,1000014198,14670,
71.0631,115.52,1.5,um,Surface,Position,16,1000014453,14671,
138.073,33.6258,1.5,um,Surface,Position,16,1000014582,14672,
145.878,18.9024,1.8,um,Surface,Position,16,1000014583,14673,
40.8214,103.922,4.5,um,Surface,Position,16,1000014584,14674,
41.0981,100.369,11.371,um,Surface,Position,16,1000014521,14675,
181.496,241.94,39.3,um,Surface,Position,17,1000014676,14676,
221.341,212.058,40.5,um,Surface,Position,17,1000014586,14677,
203.897,236.704,48.527,um,Surface,Position,17,1000014394,14678,
141.041,393.702,48.75,um,Surface,Position,17,1000014185,14679,
153.848,266.848,35.1,um,Surface,Position,17,1000014648,14680,
124.78,299.005,30.5526,um,Surface,Position,17,1000014647,14681,
179.488,228.814,38.0455,um,Surface,Position,17,1000014591,14682,
123.756,272.558,42.1667,um,Surface,Position,17,1000014683,14683,
82.6588,302.086,24.0429,um,Surface,Position,17,1000014501,14684,
71.984,308.693,19.5,um,Surface,Position,17,1000014536,14685,
163.479,212.687,28.5,um,Surface,Position,17,1000014686,14686,
190.935,169.011,6.65625,um,Surface,Position,17,1000014626,14687,
137.501,192.975,52.5,um,Surface,Position,17,1000014627,14688,
174.922,167.11,3.13636,um,Surface,Position,17,1000014656,14689,
92.7255,240.74,1.5,um,Surface,Position,17,1000014658,14690,
143.959,173.941,41.8333,um,Surface,Position,17,1000014470,14691,
122.378,196.014,48.0517,um,Surface,Position,17,1000014659,14692,
81.0694,219.803,11.5,um,Surface,Position,17,1000014661,14693,
179.649,84.791,29.25,um,Surface,Position,17,1000014353,14694,
66.8077,206.464,8.12069,um,Surface,Position,17,1000014663,14695,
86.2092,153.738,10.5,um,Surface,Position,17,1000014605,14696,
160.988,71.1538,22.5,um,Surface,Position,17,1000014197,14697,
99.1771,113.252,2.92857,um,Surface,Position,17,1000014607,14698,
99.6318,107.104,10.5,um,Surface,Position,17,1000014668,14699,
66.9002,123.55,30.1154,um,Surface,Position,17,1000014199,14700,
91.8575,104.689,9.13636,um,Surface,Position,17,1000014198,14701,
88.2572,93.0729,10.5,um,Surface,Position,17,1000014702,14702,
69.3271,114.992,1.5,um,Surface,Position,17,1000014453,14703,
135.63,33.9816,1.5,um,Surface,Position,17,1000014582,14704,
182.335,241.285,39.5,um,Surface,Position,18,1000014676,14705,
203.055,236.072,48.1,um,Surface,Position,18,1000014394,14706,
141.183,393.659,49.5,um,Surface,Position,18,1000014185,14707,
151.627,269.94,36,um,Surface,Position,18,1000014648,14708,
124.789,296.82,30.66,um,Surface,Position,18,1000014647,14709,
200.509,202.17,52.5,um,Surface,Position,18,1000014710,14710,
178.73,228.675,37.0385,um,Surface,Position,18,1000014591,14711,
124.125,272.565,42,um,Surface,Position,18,1000014683,14712,
82.6358,301.777,24.2647,um,Surface,Position,18,1000014501,14713,
72.3714,309.136,19.5,um,Surface,Position,18,1000014536,14714,
164.392,211.718,28.5,um,Surface,Position,18,1000014686,14715,
206.155,157.668,19.5,um,Surface,Position,18,1000014716,14716,
188.263,169.893,9,um,Surface,Position,18,1000014626,14717,
176.639,168.752,4.5,um,Surface,Position,18,1000014656,14718,
141.243,192.675,52.5,um,Surface,Position,18,1000014627,14719,
93.9583,240.584,1.5,um,Surface,Position,18,1000014658,14720,
143.055,174.273,43.5,um,Surface,Position,18,1000014470,14721,
119.612,196.178,48.1957,um,Surface,Position,18,1000014659,14722,
81.4648,219.21,12.0714,um,Surface,Position,18,1000014661,14723,
183.281,84.4796,31.5,um,Surface,Position,18,1000014353,14724,
66.184,207.863,7.5,um,Surface,Position,18,1000014663,14725,
86.6117,153.033,12.1364,um,Surface,Position,18,1000014605,14726,
99.4351,113.637,2.92105,um,Surface,Position,18,1000014607,14727,
98.8015,107.104,10.5,um,Surface,Position,18,1000014668,14728,
66.8363,123.057,28.5,um,Surface,Position,18,1000014199,14729,
91.0764,104.559,9.06522,um,Surface,Position,18,1000014198,14730,
89.6686,93.405,4.5,um,Surface,Position,18,1000014702,14731,
60.5056,103.161,2.0625,um,Surface,Position,18,1000014732,14732,
124.836,271.853,41.7857,um,Surface,Position,19,1000014683,14733,
205.56,199.022,52.5,um,Surface,Position,19,1000014710,14734,
179.299,228.059,37.5,um,Surface,Position,19,1000014591,14735,
124.54,297.484,30.5,um,Surface,Position,19,1000014647,14736,
150.901,269.525,34.875,um,Surface,Position,19,1000014648,14737,
182.531,240.65,38.8846,um,Surface,Position,19,1000014676,14738,
202.971,235.066,47.5345,um,Surface,Position,19,1000014394,14739,
141.699,392.209,50,um,Surface,Position,19,1000014185,14740,
83.7565,300.571,24.2586,um,Surface,Position,19,1000014501,14741,
71.8179,310.312,19.5,um,Surface,Position,19,1000014536,14742,
165.44,211.066,27.9286,um,Surface,Position,19,1000014686,14743,
203.415,158.719,18.5,um,Surface,Position,19,1000014716,14744,
177.262,166.468,1.5,um,Surface,Position,19,1000014656,14745,
94.069,240.694,1.5,um,Surface,Position,19,1000014658,14746,
144.217,172.612,43.5,um,Surface,Position,19,1000014470,14747,
111.256,216.561,3.5,um,Surface,Position,19,1000014748,14748,
119.358,195.62,48.5,um,Surface,Position,19,1000014659,14749,
63.5153,227.701,34.5,um,Surface,Position,19,1000014750,14750,
80.3341,219.487,11.2714,um,Surface,Position,19,1000014661,14751,
78.8752,202.585,31.5,um,Surface,Position,19,1000014752,14752,
184.734,83.8108,30.5,um,Surface,Position,19,1000014353,14753,
66.0498,207.151,8.44737,um,Surface,Position,19,1000014663,14754,
85.2299,153.887,12.5769,um,Surface,Position,19,1000014605,14755,
67.0124,156.329,1.5,um,Surface,Position,19,1000014756,14756,
99.9639,113.497,2.7,um,Surface,Position,19,1000014607,14757,
98.8015,106.274,10.5,um,Surface,Position,19,1000014668,14758,
65.5909,123.295,28.5,um,Surface,Position,19,1000014199,14759,
91.1512,104.515,9,um,Surface,Position,19,1000014198,14760,
85.9324,92.8119,7.5,um,Surface,Position,19,1000014702,14761,
136.475,33.522,1.5,um,Surface,Position,19,1000014762,14762,
62.3018,101.835,2.42308,um,Surface,Position,19,1000014732,14763,
111.142,31.2105,19.5,um,Surface,Position,19,1000014764,14764,
121.136,360.253,33.3,um,Surface,Position,20,1000014765,14765,
141.768,392.664,48.9375,um,Surface,Position,20,1000014185,14766,
202.242,234.406,47.1522,um,Surface,Position,20,1000014394,14767,
183.406,239.324,39.15,um,Surface,Position,20,1000014676,14768,
152.976,266.464,34.5,um,Surface,Position,20,1000014648,14769,
181.136,226.986,37.5,um,Surface,Position,20,1000014591,14770,
206.656,198.498,52.3269,um,Surface,Position,20,1000014710,14771,
124.54,271.497,40.5,um,Surface,Position,20,1000014683,14772,
83.2463,301.094,24.3529,um,Surface,Position,20,1000014501,14773,
164.657,212.284,28.5,um,Surface,Position,20,1000014686,14774,
75.4157,298.585,1.5,um,Surface,Position,20,1000014775,14775,
192.137,172.419,13.75,um,Surface,Position,20,1000014776,14776,
203.237,158.166,16.5,um,Surface,Position,20,1000014716,14777,
143.636,173.941,42,um,Surface,Position,20,1000014470,14778,
120.854,194.169,46.9545,um,Surface,Position,20,1000014659,14779,
111.671,211.234,15,um,Surface,Position,20,1000014780,14780,
110.01,213.378,1.5,um,Surface,Position,20,1000014748,14781,
82.0578,220.159,13.5,um,Surface,Position,20,1000014661,14782,
83.1649,218.867,10.5,um,Surface,Position,20,1000014783,14783,
64.6223,225.971,34.5,um,Surface,Position,20,1000014750,14784,
80.0168,200.924,31.5,um,Surface,Position,20,1000014752,14785,
68.8527,207.745,4.5,um,Surface,Position,20,1000014786,14786,
182.658,84.6872,31.5,um,Surface,Position,20,1000014353,14787,
69.0108,205.254,8.21429,um,Surface,Position,20,1000014663,14788,
68.6855,155.713,1.5,um,Surface,Position,20,1000014756,14789,
99.6837,112.761,2.25,um,Surface,Position,20,1000014607,14790,
101.154,105.582,10.5,um,Surface,Position,20,1000014668,14791,
64.5116,124.706,29.1,um,Surface,Position,20,1000014199,14792,
93.941,103.161,8.75,um,Surface,Position,20,1000014198,14793,
89.3918,91.7445,7.5,um,Surface,Position,20,1000014702,14794,
136.717,33.0723,1.5,um,Surface,Position,20,1000014762,14795,
63.1924,101.8,2.66667,um,Surface,Position,20,1000014732,14796,
106.324,28.7438,16.5,um,Surface,Position,20,1000014764,14797,
217.76,207.982,49.1667,um,Surface,Position,21,1000014798,14798,
201.316,234.479,46.0714,um,Surface,Position,21,1000014394,14799,
236.141,226.663,52.5,um,Surface,Position,21,1000014800,14800,
119.558,362.619,33.75,um,Surface,Position,21,1000014765,14801,
141.093,392.716,49.125,um,Surface,Position,21,1000014185,14802,
220.681,208.774,41.6591,um,Surface,Position,21,1000014803,14803,
201.858,228.531,19.5,um,Surface,Position,21,1000014804,14804,
182.295,240.206,39.1875,um,Surface,Position,21,1000014676,14805,
152.294,266.812,33.6429,um,Surface,Position,21,1000014648,14806,
179.84,228.127,38.4474,um,Surface,Position,21,1000014591,14807,
204.15,199.14,52.5,um,Surface,Position,21,1000014710,14808,
168.959,229.569,39,um,Surface,Position,21,1000014809,14809,
123.202,271.451,41.8333,um,Surface,Position,21,1000014683,14810,
83.6758,301.163,24.5769,um,Surface,Position,21,1000014501,14811,
165.816,211.837,28.5,um,Surface,Position,21,1000014686,14812,
74.7306,297.773,1.9918,um,Surface,Position,21,1000014775,14813,
203.553,157.543,16.5,um,Surface,Position,21,1000014716,14814,
191.085,171.658,13.05,um,Surface,Position,21,1000014776,14815,
143.221,175.186,43.5,um,Surface,Position,21,1000014470,14816,
111.256,210.888,16.5,um,Surface,Position,21,1000014780,14817,
122.592,192.079,46.5,um,Surface,Position,21,1000014659,14818,
107.633,212.473,3.27273,um,Surface,Position,21,1000014748,14819,
83.0265,219.19,13.5,um,Surface,Position,21,1000014661,14820,
81.615,220.104,10.5,um,Surface,Position,21,1000014783,14821,
23.6106,282.498,1.5,um,Surface,Position,21,1000014822,14822,
63.2662,228.157,34.5,um,Surface,Position,21,1000014750,14823,
78.8752,202.585,31.5,um,Surface,Position,21,1000014752,14824,
183.489,83.0266,31.5,um,Surface,Position,21,1000014353,14825,
67.4139,207.549,6.58696,um,Surface,Position,21,1000014786,14826,
67.3452,154.523,1.5,um,Surface,Position,21,1000014756,14827,
99.2655,113.038,2.38235,um,Surface,Position,21,1000014607,14828,
98.9399,106.966,10.5,um,Surface,Position,21,1000014668,14829,
64.8298,124.609,29.5,um,Surface,Position,21,1000014199,14830,
91.5466,104.357,8.85714,um,Surface,Position,21,1000014198,14831,
135.852,33.7296,1.5,um,Surface,Position,21,1000014762,14832,
62.7605,103.142,3.13636,um,Surface,Position,21,1000014732,14833,
105.859,29.1424,16.5,um,Surface,Position,21,1000014764,14834,
233.304,228.323,52.5,um,Surface,Position,22,1000014800,14835,
118.128,362.596,32.8333,um,Surface,Position,22,1000014765,14836,
139.9,392.812,49.2692,um,Surface,Position,22,1000014185,14837,
201.458,233.75,45.6429,um,Surface,Position,22,1000014394,14838,
213.701,208.443,50.1667,um,Surface,Position,22,1000014798,14839,
201.364,229.619,24.1364,um,Surface,Position,22,1000014804,14840,
218.498,208.024,39.3462,um,Surface,Position,22,1000014803,14841,
180.361,240.03,39.5,um,Surface,Position,22,1000014676,14842,
150.062,264.174,35.46,um,Surface,Position,22,1000014648,14843,
177.967,227.908,38.7,um,Surface,Position,22,1000014591,14844,
202.608,197.737,52.3868,um,Surface,Position,22,1000014710,14845,
136.273,266.829,33.8158,um,Surface,Position,22,1000014846,14846,
167.18,229.924,38.7857,um,Surface,Position,22,1000014809,14847,
154.927,244.43,23.85,um,Surface,Position,22,1000014848,14848,
121.772,270.944,40.5,um,Surface,Position,22,1000014683,14849,
82.592,301.165,24.0349,um,Surface,Position,22,1000014501,14850,
165.852,211.678,27.5323,um,Surface,Position,22,1000014686,14851,
64.9386,310.104,16.5,um,Surface,Position,22,1000014852,14852,
72.895,298.728,1.5,um,Surface,Position,22,1000014775,14853,
190.961,171.035,13.5,um,Surface,Position,22,1000014776,14854,
141.56,175.186,45,um,Surface,Position,22,1000014470,14855,
121.997,193.348,43.875,um,Surface,Position,22,1000014659,14856,
111.901,210.011,16.6667,um,Surface,Position,22,1000014780,14857,
107.037,211.747,3.45349,um,Surface,Position,22,1000014748,14858,
88.1926,218.96,1.5,um,Surface,Position,22,1000014859,14859,
80.8322,219.131,11.7857,um,Surface,Position,22,1000014783,14860,
21.4485,282.404,1.5,um,Surface,Position,22,1000014822,14861,
62.0919,228.738,34.5,um,Surface,Position,22,1000014750,14862,
78.0449,202.585,31.5,um,Surface,Position,22,1000014752,14863,
66.8363,207.255,6.875,um,Surface,Position,22,1000014786,14864,
181.413,82.0185,28.5,um,Surface,Position,22,1000014353,14865,
64.3187,154.148,1.98387,um,Surface,Position,22,1000014756,14866,
97.62,113.14,2.42308,um,Surface,Position,22,1000014607,14867,
63.3643,124.955,29.5909,um,Surface,Position,22,1000014199,14868,
90.2617,104.04,8.85714,um,Surface,Position,22,1000014198,14869,
134.503,32.7955,1.5,um,Surface,Position,22,1000014762,14870,
60.4156,102.925,2.1,um,Surface,Position,22,1000014732,14871,
101.835,29.8577,16.5,um,Surface,Position,22,1000014764,14872,
218.427,207.473,37.9839,um,Surface,Position,23,1000014803,14873,
215.288,205.823,46.5,um,Surface,Position,23,1000014798,14874,
203,229.569,28.5,um,Surface,Position,23,1000014804,14875,
233.668,225.832,49.3125,um,Surface,Position,23,1000014800,14876,
119.42,360.751,33.5,um,Surface,Position,23,1000014765,14877,
141.862,391.546,48.9545,um,Surface,Position,23,1000014185,14878,
181.071,239.727,39.4412,um,Surface,Position,23,1000014676,14879,
150.837,262.31,35.8043,um,Surface,Position,23,1000014648,14880,
179.861,226.861,36.9783,um,Surface,Position,23,1000014591,14881,
168.405,229.569,39.1667,um,Surface,Position,23,1000014809,14882,
136.579,266.193,32.5833,um,Surface,Position,23,1000014846,14883,
155.363,244.124,21.375,um,Surface,Position,23,1000014848,14884,
84.2459,299.856,23.625,um,Surface,Position,23,1000014501,14885,
166.231,212.687,28.5,um,Surface,Position,23,1000014686,14886,
70.1574,307.991,17.8636,um,Surface,Position,23,1000014887,14887,
60.6093,311.35,19.5,um,Surface,Position,23,1000014852,14888,
75.0377,296.678,1.5,um,Surface,Position,23,1000014775,14889,
190.458,168.173,9.39474,um,Surface,Position,23,1000014776,14890,
143.802,175.186,45.3,um,Surface,Position,23,1000014470,14891,
123.075,192.231,46.6765,um,Surface,Position,23,1000014659,14892,
111.325,210.265,16.5,um,Surface,Position,23,1000014780,14893,
90.0244,217.055,1.82143,um,Surface,Position,23,1000014859,14894,
80.8678,219.522,11.4,um,Surface,Position,23,1000014783,14895,
23.0315,280.182,1.5,um,Surface,Position,23,1000014822,14896,
62.5812,227.804,34.5,um,Surface,Position,23,1000014750,14897,
78.8752,201.755,31.5,um,Surface,Position,23,1000014752,14898,
66.9828,206.826,7.85294,um,Surface,Position,23,1000014786,14899,
180.686,82.7153,28.5,um,Surface,Position,23,1000014353,14900,
99.9639,111.754,1.8,um,Surface,Position,23,1000014607,14901,
64.4286,123.959,30.9,um,Surface,Position,23,1000014199,14902,
90.7107,103.775,8.11224,um,Surface,Position,23,1000014198,14903,
137.575,31.6332,1.5,um,Surface,Position,23,1000014762,14904,
63.5514,101.311,2.80435,um,Surface,Position,23,1000014732,14905,
202.585,234.965,25.5,um,Surface,Position,24,1000014804,14906,
230.399,231.644,49.5,um,Surface,Position,24,1000014800,14907,
142.199,391.598,48.1154,um,Surface,Position,24,1000014185,14908,
201.152,232.675,45.2419,um,Surface,Position,24,1000014909,14909,
217.654,208.189,37.2,um,Surface,Position,24,1000014803,14910,
211.635,207.816,46.5,um,Surface,Position,24,1000014798,14911,
182.612,238.148,39,um,Surface,Position,24,1000014676,14912,
154.153,261.488,35.5,um,Surface,Position,24,1000014648,14913,
181.505,226.34,37.1667,um,Surface,Position,24,1000014591,14914,
170.619,228.185,38.5,um,Surface,Position,24,1000014809,14915,
137.353,264.532,32.7667,um,Surface,Position,24,1000014846,14916,
156.541,243.467,19.5,um,Surface,Position,24,1000014848,14917,
90.8501,294.84,30.1154,um,Surface,Position,24,1000014918,14918,
168.295,211.303,27.3,um,Surface,Position,24,1000014686,14919,
72.5559,305.676,16.8333,um,Surface,Position,24,1000014887,14920,
62.3885,309.927,18.2143,um,Surface,Position,24,1000014852,14921,
75.3832,298.285,1.5,um,Surface,Position,24,1000014775,14922,
192.206,168.959,8.94828,um,Surface,Position,24,1000014776,14923,
145.158,176.016,45.5,um,Surface,Position,24,1000014470,14924,
126.26,193.432,44.4286,um,Surface,Position,24,1000014659,14925,
136.025,173.941,5,um,Surface,Position,24,1000014926,14926,
84.1681,218.879,10.5,um,Surface,Position,24,1000014783,14927,
89.8921,216.221,1.5,um,Surface,Position,24,1000014859,14928,
23.109,279.661,1.5,um,Surface,Position,24,1000014822,14929,
81.5043,199.402,31.5,um,Surface,Position,24,1000014752,14930,
183.177,81.885,28.5,um,Surface,Position,24,1000014353,14931,
99.9431,111.775,1.5,um,Surface,Position,24,1000014607,14932,
66.9118,124.049,33.6818,um,Surface,Position,24,1000014199,14933,
93.0955,102.326,7.08824,um,Surface,Position,24,1000014198,14934,
137.243,31.4671,1.5,um,Surface,Position,24,1000014762,14935,
66.1526,98.6308,2.55882,um,Surface,Position,24,1000014732,14936,
200.658,232.656,45.6538,um,Surface,Position,25,1000014909,14937,
234.799,200.841,46.5,um,Surface,Position,25,1000014938,14938,
200.14,247.281,52.5,um,Surface,Position,25,1000014939,14939,
142.556,391.471,49.5,um,Surface,Position,25,1000014185,14940,
219.328,209.642,36.5,um,Surface,Position,25,1000014803,14941,
182.243,239.221,39.375,um,Surface,Position,25,1000014676,14942,
215.39,207.63,35.7692,um,Surface,Position,25,1000014943,14943,
155.571,260.392,34.5,um,Surface,Position,25,1000014648,14944,
181.517,226.351,37.5,um,Surface,Position,25,1000014591,14945,
170.619,228.976,37.5,um,Surface,Position,25,1000014809,14946,
138.434,264.456,32.7353,um,Surface,Position,25,1000014846,14947,
90.914,314.007,13.8,um,Surface,Position,25,1000014948,14948,
154.27,245.44,16.6154,um,Surface,Position,25,1000014848,14949,
85.7018,311.211,18.8333,um,Surface,Position,25,1000014950,14950,
90.3605,296.451,32.8333,um,Surface,Position,25,1000014918,14951,
168.484,210.057,28.0714,um,Surface,Position,25,1000014686,14952,
72.3161,306.949,19.5,um,Surface,Position,25,1000014887,14953,
62.6095,311.237,16.5,um,Surface,Position,25,1000014852,14954,
77.0486,297.028,1.5,um,Surface,Position,25,1000014775,14955,
175.89,160.151,13.5,um,Surface,Position,25,1000014956,14956,
142.806,178.231,45.5,um,Surface,Position,25,1000014470,14957,
124.886,194.974,43.8333,um,Surface,Position,25,1000014659,14958,
135.582,175.103,4.5,um,Surface,Position,25,1000014926,14959,
84.687,218.775,12,um,Surface,Position,25,1000014783,14960,
91.942,214.703,2.92857,um,Surface,Position,25,1000014859,14961,
81.1169,200.841,31.5,um,Surface,Position,25,1000014752,14962,
181.828,83.0267,30,um,Surface,Position,25,1000014353,14963,
134.305,113.826,14.6429,um,Surface,Position,25,1000014964,14964,
100.877,111.048,1.5,um,Surface,Position,25,1000014607,14965,
100.6,106.136,7.5,um,Surface,Position,25,1000014966,14966,
66.4212,124.291,33.3,um,Surface,Position,25,1000014199,14967,
92.4669,103.507,6.83333,um,Surface,Position,25,1000014198,14968,
67.0439,97.0893,2.625,um,Surface,Position,25,1000014732,14969,
142.39,392.15,48.6818,um,Surface,Position,26,1000014185,14970,
199.479,247.668,52.5,um,Surface,Position,26,1000014939,14971,
235.758,204.246,45.6818,um,Surface,Position,26,1000014938,14972,
201.871,233.056,45.66,um,Surface,Position,26,1000014909,14973,
182.78,239.581,38.5588,um,Surface,Position,26,1000014676,14974,
214.285,204.968,35.6111,um,Surface,Position,26,1000014943,14975,
154.844,261.285,34.5,um,Surface,Position,26,1000014648,14976,
181.994,226.414,36.6,um,Surface,Position,26,1000014591,14977,
171.118,229.901,38.1,um,Surface,Position,26,1000014809,14978,
92.6668,315.04,12.6667,um,Surface,Position,26,1000014948,14979,
137.844,265.626,30.4286,um,Surface,Position,26,1000014846,14980,
124.228,271.186,37.5,um,Surface,Position,26,1000014981,14981,
87.1513,310.528,18.0957,um,Surface,Position,26,1000014950,14982,
90.2024,296.346,32.7857,um,Surface,Position,26,1000014918,14983,
167.864,212.548,27.2727,um,Surface,Position,26,1000014686,14984,
71.9217,307.51,19.5,um,Surface,Position,26,1000014887,14985,
64.6361,310.561,14.1,um,Surface,Position,26,1000014852,14986,
75.7944,299.661,1.5,um,Surface,Position,26,1000014775,14987,
176.884,161.487,13.5,um,Surface,Position,26,1000014956,14988,
142.806,178.507,46.5,um,Surface,Position,26,1000014470,14989,
125.35,195.251,42.3571,um,Surface,Position,26,1000014659,14990,
128.276,178.47,9.40909,um,Surface,Position,26,1000014991,14991,
133.476,175.47,4.81579,um,Surface,Position,26,1000014926,14992,
85.1021,219.25,11.7857,um,Surface,Position,26,1000014783,14993,
81.6625,200.865,30.2143,um,Surface,Position,26,1000014752,14994,
181.62,84.8948,29.8125,um,Surface,Position,26,1000014353,14995,
134.918,114.271,13.8947,um,Surface,Position,26,1000014964,14996,
99.5488,107.353,9.3,um,Surface,Position,26,1000014966,14997,
67.6666,124.125,31.5,um,Surface,Position,26,1000014199,14998,
90.914,104.717,6.6,um,Surface,Position,26,1000014198,14999,
152.964,34.0494,1.5,um,Surface,Position,26,1000015000,15000,
67.0439,98.6979,1.5,um,Surface,Position,26,1000014732,15001,
213.969,205.592,39.0455,um,Surface,Position,27,1000014943,15002,
182.843,238.886,41.6667,um,Surface,Position,27,1000014676,15003,
201.968,232.845,47.9595,um,Surface,Position,27,1000014909,15004,
235.191,207.095,50.1818,um,Surface,Position,27,1000014938,15005,
198.952,245.24,52.5,um,Surface,Position,27,1000014939,15006,
149.955,261.857,39.5,um,Surface,Position,27,1000015007,15007,
181.413,225.971,38.5,um,Surface,Position,27,1000014591,15008,
229.015,179.015,32.8333,um,Surface,Position,27,1000015009,15009,
170.343,229.292,40.5,um,Surface,Position,27,1000014809,15010,
90.6518,316.484,15.3947,um,Surface,Position,27,1000014948,15011,
92.9897,305.538,25.5,um,Surface,Position,27,1000015012,15012,
122.879,270.667,40.5,um,Surface,Position,27,1000014981,15013,
91.1908,301.525,34.5,um,Surface,Position,27,1000014918,15014,
86.7946,310.408,20.0769,um,Surface,Position,27,1000014950,15015,
72.3714,307.06,22.5,um,Surface,Position,27,1000014887,15016,
63.1278,312.042,15.1,um,Surface,Position,27,1000014852,15017,
175.601,164.546,18.3947,um,Surface,Position,27,1000014956,15018,
142.114,175.878,46.5,um,Surface,Position,27,1000014470,15019,
125.702,194.49,45.15,um,Surface,Position,27,1000014659,15020,
139.485,176.847,49.5,um,Surface,Position,27,1000015021,15021,
112.667,210.805,19.5,um,Surface,Position,27,1000015022,15022,
127.446,179.338,13.5,um,Surface,Position,27,1000014991,15023,
133.932,175.342,7.5,um,Surface,Position,27,1000014926,15024,
83.4416,220.436,13.5,um,Surface,Position,27,1000014783,15025,
80.6741,200.233,31.5,um,Surface,Position,27,1000014752,15026,
68.6565,206.066,10.9615,um,Surface,Position,27,1000015027,15027,
134.896,113.982,13.0946,um,Surface,Position,27,1000014964,15028,
