
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
121.594,95.3423,34.5,um,Surface,Position,79,1000016708,16730,
103.487,107.875,10.0714,um,Surface,Position,79,1000016531,16731,
73.9974,128.172,24.75,um,Surface,Position,79,1000016609,16732,
98.6049,105.728,4.5,um,Surface,Position,79,1000016534,16733,
146.957,386.074,43.5,um,Surface,Position,80,1000016299,16734,
142.437,341.332,15.3333,um,Surface,Position,80,1000016665,16735,
206.758,235.949,29.6053,um,Surface,Position,80,1000016666,16736,
147.941,269.682,50.9571,um,Surface,Position,80,1000016643,16737,
93.9583,320.012,4.5,um,Surface,Position,80,1000016591,16738,
170.338,216.507,26.8393,um,Surface,Position,80,1000015996,16739,
81.7811,301.047,9.95455,um,Surface,Position,80,1000016674,16740,
56.1259,320.234,24.3,um,Surface,Position,80,1000016360,16741,
81.1981,277.106,5.71277,um,Surface,Position,80,1000016700,16742,
184.996,167.168,10.5,um,Surface,Position,80,1000016623,16743,
146.21,182.908,29.9,um,Surface,Position,80,1000016677,16744,
135.25,187.723,36.9,um,Surface,Position,80,1000016703,16745,
116.129,211.549,10.0556,um,Surface,Position,80,1000016626,16746,
55.4681,244.003,6.11538,um,Surface,Position,80,1000016402,16747,
109.18,158.759,52.5,um,Surface,Position,80,1000016603,16748,
119.755,92.6184,34.5,um,Surface,Position,80,1000016708,16749,
107.104,107.104,10.5,um,Surface,Position,80,1000016531,16750,
75.877,127.169,23.8333,um,Surface,Position,80,1000016609,16751,
98.3864,106.63,4.71429,um,Surface,Position,80,1000016534,16752,
143.699,341.353,14.7727,um,Surface,Position,81,1000016665,16753,
204.309,236.434,26.5385,um,Surface,Position,81,1000016666,16754,
150.579,269.765,51.2586,um,Surface,Position,81,1000016643,16755,
94.8281,319.771,4.5,um,Surface,Position,81,1000016591,16756,
168.015,218.157,26.3824,um,Surface,Position,81,1000015996,16757,
57.7034,321.728,24,um,Surface,Position,81,1000016360,16758,
81.3979,301.993,8.65385,um,Surface,Position,81,1000016674,16759,
82.7537,274.877,5.44286,um,Surface,Position,81,1000016700,16760,
146.298,185.027,29.3824,um,Surface,Position,81,1000016677,16761,
134.088,188.47,36,um,Surface,Position,81,1000016703,16762,
117.192,211.926,9,um,Surface,Position,81,1000016626,16763,
57.4267,243.406,4.5,um,Surface,Position,81,1000016402,16764,
112.397,158.062,52.5,um,Surface,Position,81,1000016603,16765,
119.445,93.2918,33.9545,um,Surface,Position,81,1000016708,16766,
107.021,108.184,10.2,um,Surface,Position,81,1000016531,16767,
74.3087,128.869,22.5,um,Surface,Position,81,1000016609,16768,
98.8213,106.926,4.64286,um,Surface,Position,81,1000016534,16769,
